,svspp,seacat,year,prey,abunpop,abunpop.sd,biompop,biompop.sd,CMT,cb,nctds,bt,bt_sd
8352,23,SPRING,1987,SCOSCO,66257811.11,111632250.7,171234984.1,291871801.4,0,0,47,5.407382499,1.172921341
8353,23,SPRING,1988,all,96694579.32,272077980.9,165577018.7,252442539.1,8484.566025,0.051242413,48,4.558786008,1.126414226
8359,23,SPRING,1988,AMMFAM,96694579.32,272077980.9,165577018.7,252442539.1,676.9419761,0.004088381,48,4.558786008,1.126414226
8355,23,SPRING,1988,CLUHAR,96694579.32,272077980.9,165577018.7,252442539.1,0,0,48,4.558786008,1.126414226
8357,23,SPRING,1988,LOLIGO,96694579.32,272077980.9,165577018.7,252442539.1,0,0,48,4.558786008,1.126414226
8354,23,SPRING,1988,MERBIL,96694579.32,272077980.9,165577018.7,252442539.1,0,0,48,4.558786008,1.126414226
8356,23,SPRING,1988,OTHER,96694579.32,272077980.9,165577018.7,252442539.1,7807.624049,0.047154032,48,4.558786008,1.126414226
8360,23,SPRING,1988,PEPTRI,96694579.32,272077980.9,165577018.7,252442539.1,0,0,48,4.558786008,1.126414226
8358,23,SPRING,1988,SCOSCO,96694579.32,272077980.9,165577018.7,252442539.1,0,0,48,4.558786008,1.126414226
8362,23,SPRING,1989,all,40704132.2,63982480.96,94592650.64,144436929.1,10531.27891,0.111332951,34,4.993336894,1.576844221
8368,23,SPRING,1989,AMMFAM,40704132.2,63982480.96,94592650.64,144436929.1,5828.411482,0.061615902,34,4.993336894,1.576844221
8364,23,SPRING,1989,CLUHAR,40704132.2,63982480.96,94592650.64,144436929.1,335.1446943,0.003543031,34,4.993336894,1.576844221
8366,23,SPRING,1989,LOLIGO,40704132.2,63982480.96,94592650.64,144436929.1,0,0,34,4.993336894,1.576844221
8363,23,SPRING,1989,MERBIL,40704132.2,63982480.96,94592650.64,144436929.1,14.74076506,0.000155834,34,4.993336894,1.576844221
8365,23,SPRING,1989,OTHER,40704132.2,63982480.96,94592650.64,144436929.1,4464.696862,0.047199194,34,4.993336894,1.576844221
8361,23,SPRING,1989,PEPTRI,40704132.2,63982480.96,94592650.64,144436929.1,0,0,34,4.993336894,1.576844221
8367,23,SPRING,1989,SCOSCO,40704132.2,63982480.96,94592650.64,144436929.1,0,0,34,4.993336894,1.576844221
8375,23,SPRING,1990,all,62880661.74,124930797.5,92739840.37,141490434.7,11784.28074,0.127068159,31,5.56541149,1.085653541
8373,23,SPRING,1990,AMMFAM,62880661.74,124930797.5,92739840.37,141490434.7,3786.723968,0.040831685,31,5.56541149,1.085653541
8369,23,SPRING,1990,CLUHAR,62880661.74,124930797.5,92739840.37,141490434.7,1883.539723,0.020309931,31,5.56541149,1.085653541
8371,23,SPRING,1990,LOLIGO,62880661.74,124930797.5,92739840.37,141490434.7,0,0,31,5.56541149,1.085653541
8376,23,SPRING,1990,MERBIL,62880661.74,124930797.5,92739840.37,141490434.7,0,0,31,5.56541149,1.085653541
8374,23,SPRING,1990,OTHER,62880661.74,124930797.5,92739840.37,141490434.7,6741.863626,0.07269652,31,5.56541149,1.085653541
8370,23,SPRING,1990,PEPTRI,62880661.74,124930797.5,92739840.37,141490434.7,0,0,31,5.56541149,1.085653541
8372,23,SPRING,1990,SCOSCO,62880661.74,124930797.5,92739840.37,141490434.7,0,0,31,5.56541149,1.085653541
8384,23,SPRING,1991,all,47890337.84,82969923.12,100914624.1,201689916.4,13865.54354,0.137398753,110,5.739891993,1.122196627
8382,23,SPRING,1991,AMMFAM,47890337.84,82969923.12,100914624.1,201689916.4,2757.014553,0.027320268,110,5.739891993,1.122196627
8378,23,SPRING,1991,CLUHAR,47890337.84,82969923.12,100914624.1,201689916.4,1264.380128,0.012529206,110,5.739891993,1.122196627
8380,23,SPRING,1991,LOLIGO,47890337.84,82969923.12,100914624.1,201689916.4,0,0,110,5.739891993,1.122196627
8381,23,SPRING,1991,MERBIL,47890337.84,82969923.12,100914624.1,201689916.4,16.70067313,0.000165493,110,5.739891993,1.122196627
8383,23,SPRING,1991,OTHER,47890337.84,82969923.12,100914624.1,201689916.4,10248.90823,0.101560188,110,5.739891993,1.122196627
8379,23,SPRING,1991,PEPTRI,47890337.84,82969923.12,100914624.1,201689916.4,0,0,110,5.739891993,1.122196627
8377,23,SPRING,1991,SCOSCO,47890337.84,82969923.12,100914624.1,201689916.4,0,0,110,5.739891993,1.122196627
8389,23,SPRING,1992,all,53087478.98,124978136.8,75877525.39,117462693.8,11602.74235,0.152914085,143,4.928135352,1.358662876
8391,23,SPRING,1992,AMMFAM,53087478.98,124978136.8,75877525.39,117462693.8,54.49490029,0.000718196,143,4.928135352,1.358662876
8387,23,SPRING,1992,CLUHAR,53087478.98,124978136.8,75877525.39,117462693.8,777.1659177,0.010242373,143,4.928135352,1.358662876
8385,23,SPRING,1992,LOLIGO,53087478.98,124978136.8,75877525.39,117462693.8,142.8995787,0.001883293,143,4.928135352,1.358662876
8386,23,SPRING,1992,MERBIL,53087478.98,124978136.8,75877525.39,117462693.8,161.1937951,0.002124394,143,4.928135352,1.358662876
8392,23,SPRING,1992,OTHER,53087478.98,124978136.8,75877525.39,117462693.8,10754.62338,0.141736612,143,4.928135352,1.358662876
8388,23,SPRING,1992,PEPTRI,53087478.98,124978136.8,75877525.39,117462693.8,0,0,143,4.928135352,1.358662876
8390,23,SPRING,1992,SCOSCO,53087478.98,124978136.8,75877525.39,117462693.8,0,0,143,4.928135352,1.358662876
8394,23,SPRING,1993,all,55042039.57,79957910.62,63947154.87,75703863.47,16490.32894,0.257874318,158,4.861721997,1.563084017
8396,23,SPRING,1993,AMMFAM,55042039.57,79957910.62,63947154.87,75703863.47,485.8406646,0.007597534,158,4.861721997,1.563084017
8399,23,SPRING,1993,CLUHAR,55042039.57,79957910.62,63947154.87,75703863.47,339.4439057,0.005308194,158,4.861721997,1.563084017
8398,23,SPRING,1993,LOLIGO,55042039.57,79957910.62,63947154.87,75703863.47,50.29538567,0.000786515,158,4.861721997,1.563084017
8395,23,SPRING,1993,MERBIL,55042039.57,79957910.62,63947154.87,75703863.47,2.079434726,3.25E-05,158,4.861721997,1.563084017
8397,23,SPRING,1993,OTHER,55042039.57,79957910.62,63947154.87,75703863.47,15735.87659,0.246076258,158,4.861721997,1.563084017
8393,23,SPRING,1993,PEPTRI,55042039.57,79957910.62,63947154.87,75703863.47,0,0,158,4.861721997,1.563084017
8400,23,SPRING,1993,SCOSCO,55042039.57,79957910.62,63947154.87,75703863.47,0,0,158,4.861721997,1.563084017
8401,23,SPRING,1994,all,29333432.11,38364131.42,23459137.65,26125487.85,9480.343753,0.404121579,145,5.274203947,2.049093056
8406,23,SPRING,1994,AMMFAM,29333432.11,38364131.42,23459137.65,26125487.85,2.74019434,0.000116807,145,5.274203947,2.049093056
8408,23,SPRING,1994,CLUHAR,29333432.11,38364131.42,23459137.65,26125487.85,128.4466097,0.005475334,145,5.274203947,2.049093056
8403,23,SPRING,1994,LOLIGO,29333432.11,38364131.42,23459137.65,26125487.85,0,0,145,5.274203947,2.049093056
8404,23,SPRING,1994,MERBIL,29333432.11,38364131.42,23459137.65,26125487.85,0,0,145,5.274203947,2.049093056
8405,23,SPRING,1994,OTHER,29333432.11,38364131.42,23459137.65,26125487.85,8459.545245,0.360607682,145,5.274203947,2.049093056
8402,23,SPRING,1994,PEPTRI,29333432.11,38364131.42,23459137.65,26125487.85,0,0,145,5.274203947,2.049093056
8407,23,SPRING,1994,SCOSCO,29333432.11,38364131.42,23459137.65,26125487.85,932.4272407,0.039746868,145,5.274203947,2.049093056
8410,23,SPRING,1995,all,25121179.6,33700551.67,28684476.43,34784494.99,6705.472855,0.233766611,151,5.665407831,1.295214763
8414,23,SPRING,1995,AMMFAM,25121179.6,33700551.67,28684476.43,34784494.99,12.86891385,0.000448637,151,5.665407831,1.295214763
8416,23,SPRING,1995,CLUHAR,25121179.6,33700551.67,28684476.43,34784494.99,96.59255339,0.003367416,151,5.665407831,1.295214763
8412,23,SPRING,1995,LOLIGO,25121179.6,33700551.67,28684476.43,34784494.99,0,0,151,5.665407831,1.295214763
8409,23,SPRING,1995,MERBIL,25121179.6,33700551.67,28684476.43,34784494.99,0,0,151,5.665407831,1.295214763
8411,23,SPRING,1995,OTHER,25121179.6,33700551.67,28684476.43,34784494.99,5751.015995,0.200492277,151,5.665407831,1.295214763
8415,23,SPRING,1995,PEPTRI,25121179.6,33700551.67,28684476.43,34784494.99,0,0,151,5.665407831,1.295214763
8413,23,SPRING,1995,SCOSCO,25121179.6,33700551.67,28684476.43,34784494.99,877.192911,0.030580754,151,5.665407831,1.295214763
8421,23,SPRING,1996,all,57910108.98,104384618.2,61420181.19,106227683.1,7910.781415,0.128797754,182,4.911036565,1.399165886
8423,23,SPRING,1996,AMMFAM,57910108.98,104384618.2,61420181.19,106227683.1,38.36380385,0.000624612,182,4.911036565,1.399165886
8424,23,SPRING,1996,CLUHAR,57910108.98,104384618.2,61420181.19,106227683.1,39.4054647,0.000641572,182,4.911036565,1.399165886
8418,23,SPRING,1996,LOLIGO,57910108.98,104384618.2,61420181.19,106227683.1,0,0,182,4.911036565,1.399165886
8419,23,SPRING,1996,MERBIL,57910108.98,104384618.2,61420181.19,106227683.1,0,0,182,4.911036565,1.399165886
8417,23,SPRING,1996,OTHER,57910108.98,104384618.2,61420181.19,106227683.1,7846.147302,0.127745427,182,4.911036565,1.399165886
8422,23,SPRING,1996,PEPTRI,57910108.98,104384618.2,61420181.19,106227683.1,0,0,182,4.911036565,1.399165886
8420,23,SPRING,1996,SCOSCO,57910108.98,104384618.2,61420181.19,106227683.1,0,0,182,4.911036565,1.399165886
8426,23,SPRING,1997,all,30532567.84,46590061.76,45312654.05,56898236.52,10450.31472,0.230626851,104,5.460465103,1.169927636
8427,23,SPRING,1997,AMMFAM,30532567.84,46590061.76,45312654.05,56898236.52,430.377945,0.009497964,104,5.460465103,1.169927636
8432,23,SPRING,1997,CLUHAR,30532567.84,46590061.76,45312654.05,56898236.52,124.9766442,0.002758096,104,5.460465103,1.169927636
8425,23,SPRING,1997,LOLIGO,30532567.84,46590061.76,45312654.05,56898236.52,0,0,104,5.460465103,1.169927636
8428,23,SPRING,1997,MERBIL,30532567.84,46590061.76,45312654.05,56898236.52,0,0,104,5.460465103,1.169927636
8430,23,SPRING,1997,OTHER,30532567.84,46590061.76,45312654.05,56898236.52,9936.619008,0.219290157,104,5.460465103,1.169927636
8431,23,SPRING,1997,PEPTRI,30532567.84,46590061.76,45312654.05,56898236.52,0,0,104,5.460465103,1.169927636
8429,23,SPRING,1997,SCOSCO,30532567.84,46590061.76,45312654.05,56898236.52,0,0,104,5.460465103,1.169927636
8433,23,SPRING,1998,all,14543966.88,30533639.71,22588631.22,34500737.53,4071.418212,0.180241918,158,5.702212291,1.201689985
8436,23,SPRING,1998,AMMFAM,14543966.88,30533639.71,22588631.22,34500737.53,87.75491085,0.003884915,158,5.702212291,1.201689985
8440,23,SPRING,1998,CLUHAR,14543966.88,30533639.71,22588631.22,34500737.53,97.66311874,0.004323552,158,5.702212291,1.201689985
8434,23,SPRING,1998,LOLIGO,14543966.88,30533639.71,22588631.22,34500737.53,0,0,158,5.702212291,1.201689985
8439,23,SPRING,1998,MERBIL,14543966.88,30533639.71,22588631.22,34500737.53,0,0,158,5.702212291,1.201689985
8438,23,SPRING,1998,OTHER,14543966.88,30533639.71,22588631.22,34500737.53,3918.554556,0.173474635,158,5.702212291,1.201689985
8437,23,SPRING,1998,PEPTRI,14543966.88,30533639.71,22588631.22,34500737.53,0,0,158,5.702212291,1.201689985
8435,23,SPRING,1998,SCOSCO,14543966.88,30533639.71,22588631.22,34500737.53,0,0,158,5.702212291,1.201689985
8442,23,SPRING,1999,all,22058940.27,41495733.58,35755654.33,73915159.07,7450.83428,0.208381987,145,6.247471428,1.428546708
8444,23,SPRING,1999,AMMFAM,22058940.27,41495733.58,35755654.33,73915159.07,15.88682203,0.000444316,145,6.247471428,1.428546708
8446,23,SPRING,1999,CLUHAR,22058940.27,41495733.58,35755654.33,73915159.07,0,0,145,6.247471428,1.428546708
8448,23,SPRING,1999,LOLIGO,22058940.27,41495733.58,35755654.33,73915159.07,0,0,145,6.247471428,1.428546708
8445,23,SPRING,1999,MERBIL,22058940.27,41495733.58,35755654.33,73915159.07,148.9193994,0.004164919,145,6.247471428,1.428546708
8447,23,SPRING,1999,OTHER,22058940.27,41495733.58,35755654.33,73915159.07,7026.27272,0.196508017,145,6.247471428,1.428546708
8443,23,SPRING,1999,PEPTRI,22058940.27,41495733.58,35755654.33,73915159.07,38.26752752,0.001070251,145,6.247471428,1.428546708
8441,23,SPRING,1999,SCOSCO,22058940.27,41495733.58,35755654.33,73915159.07,221.4878108,0.006194484,145,6.247471428,1.428546708
8449,23,SPRING,2000,all,28213379.03,51817106.8,62622879.08,113732175.3,18895.07524,0.301727987,133,6.60902915,1.783755081
8450,23,SPRING,2000,AMMFAM,28213379.03,51817106.8,62622879.08,113732175.3,150.3478954,0.002400846,133,6.60902915,1.783755081
8452,23,SPRING,2000,CLUHAR,28213379.03,51817106.8,62622879.08,113732175.3,862.2835749,0.013769466,133,6.60902915,1.783755081
8454,23,SPRING,2000,LOLIGO,28213379.03,51817106.8,62622879.08,113732175.3,0,0,133,6.60902915,1.783755081
8451,23,SPRING,2000,MERBIL,28213379.03,51817106.8,62622879.08,113732175.3,0,0,133,6.60902915,1.783755081
8453,23,SPRING,2000,OTHER,28213379.03,51817106.8,62622879.08,113732175.3,16646.68813,0.265824382,133,6.60902915,1.783755081
8456,23,SPRING,2000,PEPTRI,28213379.03,51817106.8,62622879.08,113732175.3,0,0,133,6.60902915,1.783755081
8455,23,SPRING,2000,SCOSCO,28213379.03,51817106.8,62622879.08,113732175.3,1523.183501,0.024323115,133,6.60902915,1.783755081
8457,23,SPRING,2001,all,28721412.53,83666647.91,43530264.94,82057228.77,6471.305761,0.148662219,148,5.721775736,1.564158678
8462,23,SPRING,2001,AMMFAM,28721412.53,83666647.91,43530264.94,82057228.77,12.73891208,0.000292645,148,5.721775736,1.564158678
8464,23,SPRING,2001,CLUHAR,28721412.53,83666647.91,43530264.94,82057228.77,84.75588797,0.001947057,148,5.721775736,1.564158678
8460,23,SPRING,2001,LOLIGO,28721412.53,83666647.91,43530264.94,82057228.77,1.244210659,2.86E-05,148,5.721775736,1.564158678
8458,23,SPRING,2001,MERBIL,28721412.53,83666647.91,43530264.94,82057228.77,0,0,148,5.721775736,1.564158678
8459,23,SPRING,2001,OTHER,28721412.53,83666647.91,43530264.94,82057228.77,6360.221344,0.146110329,148,5.721775736,1.564158678
8463,23,SPRING,2001,PEPTRI,28721412.53,83666647.91,43530264.94,82057228.77,0,0,148,5.721775736,1.564158678
8461,23,SPRING,2001,SCOSCO,28721412.53,83666647.91,43530264.94,82057228.77,40.84621107,0.000938341,148,5.721775736,1.564158678
8468,23,SPRING,2002,all,20422484.87,28057149.2,40300027.06,58651517.75,5126.832155,0.127216593,125,7.054809273,1.445615766
8472,23,SPRING,2002,AMMFAM,20422484.87,28057149.2,40300027.06,58651517.75,216.3296567,0.005367978,125,7.054809273,1.445615766
8471,23,SPRING,2002,CLUHAR,20422484.87,28057149.2,40300027.06,58651517.75,27.02453611,0.000670584,125,7.054809273,1.445615766
8466,23,SPRING,2002,LOLIGO,20422484.87,28057149.2,40300027.06,58651517.75,581.1913115,0.014421611,125,7.054809273,1.445615766
8465,23,SPRING,2002,MERBIL,20422484.87,28057149.2,40300027.06,58651517.75,0,0,125,7.054809273,1.445615766
8467,23,SPRING,2002,OTHER,20422484.87,28057149.2,40300027.06,58651517.75,4427.533092,0.109864271,125,7.054809273,1.445615766
8469,23,SPRING,2002,PEPTRI,20422484.87,28057149.2,40300027.06,58651517.75,0,0,125,7.054809273,1.445615766
8470,23,SPRING,2002,SCOSCO,20422484.87,28057149.2,40300027.06,58651517.75,0,0,125,7.054809273,1.445615766
8475,23,SPRING,2003,all,30207915.48,50583707.67,43006474.62,79068577.94,7310.382528,0.169983301,129,4.483422873,1.428151363
8479,23,SPRING,2003,AMMFAM,30207915.48,50583707.67,43006474.62,79068577.94,3.692862064,8.59E-05,129,4.483422873,1.428151363
8477,23,SPRING,2003,CLUHAR,30207915.48,50583707.67,43006474.62,79068577.94,55.88688066,0.001299499,129,4.483422873,1.428151363
8476,23,SPRING,2003,LOLIGO,30207915.48,50583707.67,43006474.62,79068577.94,2.452813096,5.70E-05,129,4.483422873,1.428151363
8473,23,SPRING,2003,MERBIL,30207915.48,50583707.67,43006474.62,79068577.94,0,0,129,4.483422873,1.428151363
8480,23,SPRING,2003,OTHER,30207915.48,50583707.67,43006474.62,79068577.94,7267.469495,0.168985474,129,4.483422873,1.428151363
8478,23,SPRING,2003,PEPTRI,30207915.48,50583707.67,43006474.62,79068577.94,0,0,129,4.483422873,1.428151363
8474,23,SPRING,2003,SCOSCO,30207915.48,50583707.67,43006474.62,79068577.94,0,0,129,4.483422873,1.428151363
8488,23,SPRING,2004,all,22096771.97,24933391.76,36873843.79,43266644.32,17324.90137,0.469842566,164,4.441575647,1.615978285
8485,23,SPRING,2004,AMMFAM,22096771.97,24933391.76,36873843.79,43266644.32,5.92697102,0.000160736,164,4.441575647,1.615978285
8482,23,SPRING,2004,CLUHAR,22096771.97,24933391.76,36873843.79,43266644.32,3.191445934,8.66E-05,164,4.441575647,1.615978285
8483,23,SPRING,2004,LOLIGO,22096771.97,24933391.76,36873843.79,43266644.32,0,0,164,4.441575647,1.615978285
8484,23,SPRING,2004,MERBIL,22096771.97,24933391.76,36873843.79,43266644.32,166.6183461,0.004518605,164,4.441575647,1.615978285
8487,23,SPRING,2004,OTHER,22096771.97,24933391.76,36873843.79,43266644.32,16922.01471,0.458916483,164,4.441575647,1.615978285
8486,23,SPRING,2004,PEPTRI,22096771.97,24933391.76,36873843.79,43266644.32,0,0,164,4.441575647,1.615978285
8481,23,SPRING,2004,SCOSCO,22096771.97,24933391.76,36873843.79,43266644.32,228.2137132,0.006189041,164,4.441575647,1.615978285
8496,23,SPRING,2005,all,23794000.83,55195328.16,25506892.52,39506626.56,5043.56435,0.197733391,110,4.773149012,1.241830051
8492,23,SPRING,2005,AMMFAM,23794000.83,55195328.16,25506892.52,39506626.56,73.25538731,0.002871984,110,4.773149012,1.241830051
8489,23,SPRING,2005,CLUHAR,23794000.83,55195328.16,25506892.52,39506626.56,251.6002952,0.009864012,110,4.773149012,1.241830051
8490,23,SPRING,2005,LOLIGO,23794000.83,55195328.16,25506892.52,39506626.56,0,0,110,4.773149012,1.241830051
8491,23,SPRING,2005,MERBIL,23794000.83,55195328.16,25506892.52,39506626.56,41.07947114,0.001610524,110,4.773149012,1.241830051
8495,23,SPRING,2005,OTHER,23794000.83,55195328.16,25506892.52,39506626.56,4761.495962,0.186674875,110,4.773149012,1.241830051
8493,23,SPRING,2005,PEPTRI,23794000.83,55195328.16,25506892.52,39506626.56,0,0,110,4.773149012,1.241830051
8494,23,SPRING,2005,SCOSCO,23794000.83,55195328.16,25506892.52,39506626.56,0,0,110,4.773149012,1.241830051
8503,23,SPRING,2006,all,45441417.53,138226150.2,38611206.64,98691124.71,15274.30281,0.395592475,150,6.703779368,2.016780016
8501,23,SPRING,2006,AMMFAM,45441417.53,138226150.2,38611206.64,98691124.71,1028.20314,0.026629656,150,6.703779368,2.016780016
8500,23,SPRING,2006,CLUHAR,45441417.53,138226150.2,38611206.64,98691124.71,0,0,150,6.703779368,2.016780016
8497,23,SPRING,2006,LOLIGO,45441417.53,138226150.2,38611206.64,98691124.71,688.308959,0.017826663,150,6.703779368,2.016780016
8498,23,SPRING,2006,MERBIL,45441417.53,138226150.2,38611206.64,98691124.71,8.740431225,0.00022637,150,6.703779368,2.016780016
8502,23,SPRING,2006,OTHER,45441417.53,138226150.2,38611206.64,98691124.71,13538.12474,0.350626824,150,6.703779368,2.016780016
8499,23,SPRING,2006,PEPTRI,45441417.53,138226150.2,38611206.64,98691124.71,0,0,150,6.703779368,2.016780016
8504,23,SPRING,2006,SCOSCO,45441417.53,138226150.2,38611206.64,98691124.71,148.5873308,0.003848295,150,6.703779368,2.016780016
8509,23,SPRING,2007,all,21469294.13,34194533.08,36705200.11,114498812.5,5276.625511,0.143756893,146,5.628727504,1.622310541
8508,23,SPRING,2007,AMMFAM,21469294.13,34194533.08,36705200.11,114498812.5,74.7706717,0.002037059,146,5.628727504,1.622310541
8512,23,SPRING,2007,CLUHAR,21469294.13,34194533.08,36705200.11,114498812.5,84.59767427,0.002304787,146,5.628727504,1.622310541
8511,23,SPRING,2007,LOLIGO,21469294.13,34194533.08,36705200.11,114498812.5,48.06686038,0.001309538,146,5.628727504,1.622310541
8506,23,SPRING,2007,MERBIL,21469294.13,34194533.08,36705200.11,114498812.5,38.4534883,0.001047631,146,5.628727504,1.622310541
8507,23,SPRING,2007,OTHER,21469294.13,34194533.08,36705200.11,114498812.5,4983.951739,0.13578326,146,5.628727504,1.622310541
8505,23,SPRING,2007,PEPTRI,21469294.13,34194533.08,36705200.11,114498812.5,0,0,146,5.628727504,1.622310541
8510,23,SPRING,2007,SCOSCO,21469294.13,34194533.08,36705200.11,114498812.5,84.59767427,0.002304787,146,5.628727504,1.622310541
8514,23,SPRING,2008,all,31104312.14,91661440.04,54904202.96,166864655.9,10042.45865,0.182908741,55,6.280745408,1.757704164
8520,23,SPRING,2008,AMMFAM,31104312.14,91661440.04,54904202.96,166864655.9,1014.264824,0.018473355,55,6.280745408,1.757704164
8519,23,SPRING,2008,CLUHAR,31104312.14,91661440.04,54904202.96,166864655.9,0,0,55,6.280745408,1.757704164
8516,23,SPRING,2008,LOLIGO,31104312.14,91661440.04,54904202.96,166864655.9,0,0,55,6.280745408,1.757704164
8515,23,SPRING,2008,MERBIL,31104312.14,91661440.04,54904202.96,166864655.9,0,0,55,6.280745408,1.757704164
8513,23,SPRING,2008,OTHER,31104312.14,91661440.04,54904202.96,166864655.9,9028.193823,0.164435386,55,6.280745408,1.757704164
8518,23,SPRING,2008,PEPTRI,31104312.14,91661440.04,54904202.96,166864655.9,0,0,55,6.280745408,1.757704164
8517,23,SPRING,2008,SCOSCO,31104312.14,91661440.04,54904202.96,166864655.9,0,0,55,6.280745408,1.757704164
8521,23,SPRING,2009,all,43733617.58,76622387.96,75395492.49,145468266.5,9887.997189,0.131148386,188,5.754593233,1.651271844
8528,23,SPRING,2009,AMMFAM,43733617.58,76622387.96,75395492.49,145468266.5,2491.250467,0.033042432,188,5.754593233,1.651271844
8527,23,SPRING,2009,CLUHAR,43733617.58,76622387.96,75395492.49,145468266.5,0,0,188,5.754593233,1.651271844
8522,23,SPRING,2009,LOLIGO,43733617.58,76622387.96,75395492.49,145468266.5,0,0,188,5.754593233,1.651271844
8524,23,SPRING,2009,MERBIL,43733617.58,76622387.96,75395492.49,145468266.5,0,0,188,5.754593233,1.651271844
8523,23,SPRING,2009,OTHER,43733617.58,76622387.96,75395492.49,145468266.5,7396.746722,0.098105954,188,5.754593233,1.651271844
8525,23,SPRING,2009,PEPTRI,43733617.58,76622387.96,75395492.49,145468266.5,0,0,188,5.754593233,1.651271844
8526,23,SPRING,2009,SCOSCO,43733617.58,76622387.96,75395492.49,145468266.5,0,0,188,5.754593233,1.651271844
8534,23,SPRING,2010,all,32094175.23,54703072.58,47051314.92,74129462.65,10500.62921,0.22317398,185,6.228626227,1.931875831
8535,23,SPRING,2010,AMMFAM,32094175.23,54703072.58,47051314.92,74129462.65,789.8221665,0.016786399,185,6.228626227,1.931875831
8532,23,SPRING,2010,CLUHAR,32094175.23,54703072.58,47051314.92,74129462.65,19.8818871,0.000422558,185,6.228626227,1.931875831
